/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_39_325.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_39_325.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_39_325.jpg, 0, 0.1007102, 0, 18.91604
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_39_428.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_39_428.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_39_428.jpg, 0, 0.4102052, 0, 19.4132
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_39_538.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_39_538.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_39_538.jpg, 0, 0.343518, 0, 19.84224
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_39_661.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_39_661.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_39_661.jpg, 0, 0.455271, 0, 20.07166
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_39_770.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_39_770.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_39_770.jpg, 0, 0.1575147, 0, 19.91722
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_39_870.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_39_870.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_39_870.jpg, 0, 0, 0, 20.0636
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_39_972.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_39_972.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_39_972.jpg, 0, 0.1329843, 0, 19.55403
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_081.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_081.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_081.jpg, 0, 0.3361892, 0, 19.92338
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_185.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_185.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_185.jpg, 0, 0.2631751, 0, 20.24281
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_298.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_298.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_298.jpg, -0.06427789, 0.6006002, 0, 20.62258
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_415.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_415.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_415.jpg, -0.1085701, 0.9503224, 0, 21.13811
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_558.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_558.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_558.jpg, 0, 0.5216854, 0, 22.01432
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_672.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_672.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_672.jpg, 0, 0.863736, 0, 22.77359
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_775.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_775.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_775.jpg, 0, 0.5540818, 0, 23.40809
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_40_875.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_40_875.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_40_875.jpg, 0, 0.2513759, 0, 23.7008
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_005.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_005.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_005.jpg, -0.1070938, 0, 0, 23.47478
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_116.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_116.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_116.jpg, -0.403386, 0, 0, 23.16459
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_233.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_233.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_233.jpg, -0.7880999, 0, 0, 22.57191
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_341.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_341.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_341.jpg, -0.6350548, 0, 0, 22.0662
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_473.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_473.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_473.jpg, -0.240126, 0, 0, 21.84643
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_582.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_582.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_582.jpg, 0, 0, 0, 21.57249
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_693.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_693.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_693.jpg, 0, 0, 0, 21.29285
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_804.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_804.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_804.jpg, 0, 0.122244, 0, 21.02595
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_41_910.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_41_910.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_41_910.jpg, 0, 0, 0, 20.99705
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_022.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_022.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_022.jpg, 0, 0, 0, 20.76233
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_128.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_128.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_128.jpg, 0, 0.320451, 0, 20.51414
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_248.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_248.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_248.jpg, 0, 0.1075834, 0, 20.68765
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_361.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_361.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_361.jpg, 0, 0, 0, 20.41239
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_479.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_479.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_479.jpg, 0, 0, 0, 20.15917
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_582.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_582.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_582.jpg, 0.1447052, 0, 0, 20.27625
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_719.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_719.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_719.jpg, 0.5567461, 0, 0, 19.50564
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_826.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_826.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_826.jpg, 0.648423, 0, 0, 19.41629
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_42_939.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_42_939.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_42_939.jpg, 0.3101732, 0, 0, 19.22579
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_046.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_046.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_046.jpg, 0, 0, 0, 18.61809
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_151.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_151.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_151.jpg, 0, 0.07265103, 0, 18.82712
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_263.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_263.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_263.jpg, 0, 0.4348229, 0, 18.95925
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_376.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_376.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_376.jpg, 0, 0.7719687, 0, 19.43306
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_480.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_480.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_480.jpg, -0.09438872, 0.4556397, 0, 20.05065
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_645.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_645.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_645.jpg, -0.5850449, 0, 0, 19.7626
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_750.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_750.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_750.jpg, -0.3014517, 0, 0, 19.86238
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_860.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_860.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_860.jpg, 0, 0, 0, 19.63321
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_43_966.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_43_966.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_43_966.jpg, 0, 0, 0, 19.01768
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_073.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_073.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_073.jpg, 0, 0, 0, 19.24814
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_227.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_227.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_227.jpg, 0, 0, 0, 18.95915
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_335.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_335.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_335.jpg, 0, 0, 0, 18.28529
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_456.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_456.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_456.jpg, 0, 0, 0, 18.05466
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_564.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_564.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_564.jpg, 0, 0, 0, 17.82782
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_674.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_674.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_674.jpg, 0, 0.248556, 0, 18.27344
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_792.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_792.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_792.jpg, 0, 0.3210297, 0, 18.60426
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_44_911.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_44_911.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_44_911.jpg, 0, 0, 0, 18.65068
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_027.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_027.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_027.jpg, -0.2277149, 0, 0, 18.41033
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_132.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_132.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_132.jpg, -0.5027068, 0, 0, 17.65225
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_232.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_232.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_232.jpg, -0.7998719, 0, 0, 17.67744
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_339.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_339.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_339.jpg, -1, 0, 0, 17.14705
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_447.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_447.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_447.jpg, -0.7896909, 0, 0, 16.40742
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_556.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_556.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_556.jpg, -0.4903867, 0, 0, 16.81854
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_663.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_663.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_663.jpg, -0.142369, 0, 0, 16.62937
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_822.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_822.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_822.jpg, 0.2930281, 0, 0, 16.1965
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_45_930.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_45_930.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_45_930.jpg, 0.589488, 0, 0, 15.38947
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_061.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_061.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_061.jpg, 1, 0, 0, 15.2853
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_173.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_173.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_173.jpg, 0.6653712, 0, 0, 14.61265
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_282.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_282.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_282.jpg, 0.3377501, 0, 0, 14.45844
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_432.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_432.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_432.jpg, 0, 0, 0, 14.74603
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_556.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_556.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_556.jpg, 0, 0, 0, 14.56224
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_678.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_678.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_678.jpg, 0, 0, 0, 13.89027
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_787.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_787.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_787.jpg, 0, 0, 0, 14.24951
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_46_890.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_46_890.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_46_890.jpg, 0, 0.06357586, 0, 13.58448
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_018.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_018.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_018.jpg, 0, 0.4800031, 0, 14.382
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_143.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_143.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_143.jpg, 0, 0.851832, 0, 15.04422
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_243.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_243.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_243.jpg, -0.1762229, 1, 0, 16.15728
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_360.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_360.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_360.jpg, -0.1340944, 1, 0, 17.38698
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_465.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_465.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_465.jpg, 0, 1, 0, 18.26823
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_583.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_583.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_583.jpg, 0, 1, 0, 19.51212
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_683.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_683.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_683.jpg, 0, 1, 0, 20.63528
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_789.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_789.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_789.jpg, 0, 1, 0, 21.56315
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_47_892.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_47_892.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_47_892.jpg, 0, 1, 0, 22.59885
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_018.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_018.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_018.jpg, -0.2269682, 1, 0, 23.91421
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_122.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_122.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_122.jpg, -0.4834621, 1, 0, 24.73064
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_227.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_227.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_227.jpg, -0.1712312, 1, 0, 25.6778
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_334.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_334.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_334.jpg, 0, 1, 0, 26.61649
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_435.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_435.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_435.jpg, 0, 0.9077291, 0, 27.5519
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_539.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_539.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_539.jpg, 0, 0.5972141, 0, 28.32039
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_660.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_660.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_660.jpg, 0, 0.2325642, 0, 28.56101
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_764.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_764.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_764.jpg, 0, 0, 0, 28.38595
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_869.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_869.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_869.jpg, 0, 0, 0, 28.10105
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_48_981.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_48_981.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_48_981.jpg, 0, 0.09354007, 0, 27.77563
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_111.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_111.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_111.jpg, 0, 0.4860899, 0, 27.88723
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_238.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_238.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_238.jpg, 0, 0.866454, 0, 28.62127
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_344.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_344.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_344.jpg, 0, 1, 0, 29.51515
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_451.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_451.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_451.jpg, 0, 1, 0, 30.19155
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_563.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_563.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_563.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_681.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_681.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_681.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_830.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_830.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_830.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_49_965.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_49_965.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_49_965.jpg, -0.161871, 1, 0, 30.18144
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_068.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_068.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_068.jpg, -0.4706429, 1, 0, 30.1488
